全部,#genre#
凤凰中文台,mitv://generationnexxxt.com:19806/633d55a11b1041cbb5506d87c9af5cef
凤凰资讯台,mitv://generationnexxxt.com:19806/770c02fcf6dd4d2f930f6eca5615f972
凤凰香港台,mitv://generationnexxxt.com:19806/99c46ef537f942fda79c120d8190468a
翡翠台,mitv://generationnexxxt.com:19806/54c3858019ed42bfbfbebd7f9d9e2db6
BBC World News,mitv://generationnexxxt.com:19806/5a234e0bf20a497bb930c2b1fea11a16
Al Jazeera English,mitv://generationnexxxt.com:19806/1bd9840bd91540d682d5e94d2da57f55
CNBC,mitv://generationnexxxt.com:19806/7c858e8249604ace88dc07ec5411bb5b
Bloomberg TV,mitv://generationnexxxt.com:19806/eb00b74578e34430ba1e3482285c1d02
壹电视新闻台,mitv://generationnexxxt.com:19806/f17f02c60650410fbecf35ee817228aa
年代新闻,mitv://generationnexxxt.com:19806/a06323c71a534f5080a099224d29fe19
东森新闻台,mitv://generationnexxxt.com:19806/f9a85e8e15c4455db657b542433fdd73
中天新闻台,mitv://generationnexxxt.com:19806/91ccadc82fbf468bbc4a566ded05854e
民视新闻台,mitv://generationnexxxt.com:19806/409598b6976d40ae910b106737a9cff6
三立新闻台,mitv://generationnexxxt.com:19806/8c97a4c5bb104866adc4c483b59f0543
TVBS新闻台,mitv://generationnexxxt.com:19806/c7c90c4ae22d4b40bb11245d092a91a6
TVBS,mitv://generationnexxxt.com:19806/323a98aa30f845d0acc574b160cf90ef
东森财经新闻台,mitv://generationnexxxt.com:19806/660c0c8a7edb4befb9e23f3203747de1
中天新闻,https://aweitv.ababa.fit/api/douyin.php?id=43
中天新闻,http://lzoq.hk3c.ml/daili/liu.php?id=zt
中天新闻,http://lzoq.hk3c.ml/daili/ytb.php?id=cti
中天新闻,http://107.151.203.111:2209/135/hk.php?id=ztxw
中天新闻2,http://2205.ye23.win/live.php?id=zt2
中天新闻2,http://lzoq.hk3c.ml/daili/ytb.php?id=cti2
民视,mitv://generationnexxxt.com:19806/656d6e5a09064068a68e037d3a1a6af8
台视,mitv://generationnexxxt.com:19806/3629146b07e34dab9806cdb08a9390f1
大爱,mitv://generationnexxxt.com:19806/61cfd776658148e5b2ea446dfdf6cef2
中视,mitv://generationnexxxt.com:19806/7a3c68d6aa134ca687092ea4efd53bb3
华视,mitv://generationnexxxt.com:19806/5bc402a16f884a238406166eb8dc44e6
公视,mitv://generationnexxxt.com:19806/3b16ed84e7734f61a700ebce64fabba4
壹电视新闻台,mitv://generationnexxxt.com:19806/f17f02c60650410fbecf35ee817228aa
年代新闻,mitv://generationnexxxt.com:19806/a06323c71a534f5080a099224d29fe19
now新闻台,mitv://generationnexxxt.com:19806/eb7c688010c04448a100c8ee580c7650
东森新闻台,mitv://generationnexxxt.com:19806/f9a85e8e15c4455db657b542433fdd73
中天新闻台,mitv://generationnexxxt.com:19806/91ccadc82fbf468bbc4a566ded05854e
民视新闻台,mitv://generationnexxxt.com:19806/409598b6976d40ae910b106737a9cff6
三立新闻台,mitv://generationnexxxt.com:19806/8c97a4c5bb104866adc4c483b59f0543
TVBS新闻台,mitv://generationnexxxt.com:19806/c7c90c4ae22d4b40bb11245d092a91a6
中视新闻台,mitv://generationnexxxt.com:19806/2a1602ea48c14bca864aef59f46bb641
寰宇新闻台,mitv://generationnexxxt.com:19806/61bd2b78579a497eb8031bd9936aefd8
华视新闻,mitv://generationnexxxt.com:19806/010e5852399b4cd3b2d81cc41642ca2b
非凡新闻台,mitv://generationnexxxt.com:19806/13b84b10435d457f9f0e1166854074b1
HBO,mitv://generationnexxxt.com:19806/8cfe0b79b15646bdb56b5cfac4de3d6e
三立台湾台,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立都会台,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
北京卫视,mitv://generationnexxxt.com:19806/ae2357f27e8e44af8a2bc236bc97051d
天津卫视,mitv://generationnexxxt.com:19806/67d27059b9ae4cd5a5974256f5c8c456
河北卫视,mitv://generationnexxxt.com:19806/e3c525f879ec4f53b3def498317788b9
黑龙江卫视,mitv://generationnexxxt.com:19806/7348be01428542db9ab32afb4fff7df3
辽宁卫视,mitv://generationnexxxt.com:19806/739218ad915e4c21a1237f0dbee90796
东方卫视,mitv://generationnexxxt.com:19806/a58ac6dd9e054f7ba5a9051c641763fe
江苏卫视,mitv://generationnexxxt.com:19806/c4bcc3c55fb84e22bc30712d3a4fc02e
浙江卫视,mitv://generationnexxxt.com:19806/7501b6b8eb2a4f17a81072e863f678bd
江西卫视,mitv://generationnexxxt.com:19806/8503a626d0d34c9c9fbda4ca0c46f7f6
山东卫视,mitv://generationnexxxt.com:19806/88fb570226544584a647a3179e887e57
东南卫视,mitv://generationnexxxt.com:19806/4eaa4abc2e6d49cb89e978697fc0726b
湖北卫视,mitv://generationnexxxt.com:19806/4edb8b86d8884893a450e6f3f266730a
湖南卫视,mitv://generationnexxxt.com:19806/85b0a42820b04414b3ef7783f34ad4a6
深圳卫视,mitv://generationnexxxt.com:19806/35c09b50a53e4aa5963a8fc0002b9858
