台灣測試,#genre#
國家地理頻道,http://220.135.124.158:8088/live/18_h265.ts
民視,https://epg.pw/stream/874a06687ba0ef80e63712b5f2bbfaeade672def0cdee8950ad77b6067cf9a54.ctv
民視,https://epg.pw/stream/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.ctv
民視,https://epg.pw/stream/7401229ebba48dab78da3eb2e6912ed1aa1f295c056697946a2949901268ad3a.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台視HD,https://epg.pw/stream/72a3282a07ff04215b8a652c00535afe30687970814ef95bbc49bb3d61068f89.m3u8
台視HD,https://epg.pw/stream/d683ec1b74bb3cac71e6c52bd56e9e0bc2ce256500de142e9ad3f8c63c680cea.m3u8
中視,https://epg.pw/stream/5c00445bca9aaeefcb38ce5a1227e06ac3d420a57a804161ae6f95eaf4e825e9.m3u8
中視HD,https://epg.pw/stream/c869c376ae69423ceabac16cb67456ba3976bc1bc8b517ac29f475479462100e.m3u8
中視HD,https://epg.pw/stream/346a2c128979e64cb392ae58a87ca091f9086a97c228d815ab51c6620500a0e4.m3u8
华视,https://epg.pw/stream/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.m3u8
华视,https://epg.pw/stream/06d745b63127556d70548c151d221a80931ce9baebd111fc4a978cffcc645a6e.m3u8
TCL,http://220.135.124.158:8088/live/21_h265.ts
動物星球,http://220.135.124.158:8088/live/22_h265.ts
壹新聞,http://220.135.124.158:8088/live/23_h265.ts
非凡新聞,http://220.135.124.158:8088/live/24_h265.ts
yoyoTV,http://220.135.124.158:8088/live/25_h265.ts
緯來綜合,http://220.135.124.158:8088/live/26_h265.ts
八大第一臺,http://220.135.124.158:8088/live/27_h265.ts
八大綜合,http://220.135.124.158:8088/live/28_h265.ts
三立臺灣臺,http://220.135.124.158:8088/live/29_h265.ts
三立都會臺,http://220.135.124.158:8088/live/30_h265.ts
衛視中文臺,http://220.135.124.158:8088/live/31_h265.ts
東森綜合臺,http://220.135.124.158:8088/live/32_h265.ts
東森超視,http://220.135.124.158:8088/live/33_h265.ts
中天綜合臺,http://220.135.124.158:8088/live/36_h265.ts
東風37,http://220.135.124.158:8088/live/37_h265.ts
年代much,http://220.135.124.158:8088/live/38_h265.ts
中天娛樂臺,http://220.135.124.158:8088/live/39_h265.ts
東森戲劇臺,http://220.135.124.158:8088/live/40_h265.ts
八大戲劇臺,http://220.135.124.158:8088/live/41_h265.ts
tvbs歡樂臺,http://220.135.124.158:8088/live/42_h265.ts
緯來戲劇臺,http://220.135.124.158:8088/live/43_h265.ts
Jet綜合臺,http://220.135.124.158:8088/live/45_h265.ts
年代新聞臺,http://220.135.124.158:8088/live/50_h265.ts
東森新聞臺,http://220.135.124.158:8088/live/51_h265.ts
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新聞,https://epg.pw/stream/fb3265f1cd315b909270dcd8f4fb8c085937e4b2f6026178c4ea3e3e2da4ad46.m3u8
ELEVEN1,http://220.135.124.158:8088/live/20_h265.ts
ELEVEN2,http://220.135.124.158:8088/live/52_h265.ts
三立新聞臺,http://220.135.124.158:8088/live/54_h265.ts
TVBS新聞臺,http://220.135.124.158:8088/live/55_h265.ts
TVBSHD,http://220.135.124.158:8088/live/56_h265.ts
東森財經新聞,http://220.135.124.158:8088/live/57_h265.ts
非凡新聞HD,http://220.135.124.158:8088/live/58_h265.ts
衛視電影臺,http://220.135.124.158:8088/live/61_h265.ts
緯來電影,http://220.135.124.158:8088/live/63_h265.ts
HBO,http://220.135.124.158:8088/live/65_h265.ts
AXN,http://220.135.124.158:8088/live/67_h265.ts
好萊塢電影,http://220.135.124.158:8088/live/68_h265.ts
Star movie,http://220.135.124.158:8088/live/69_h265.ts
緯來育樂,http://220.135.124.158:8088/live/70_h265.ts
CINEMAX,http://220.135.124.158:8088/live/71_h265.ts
緯來體育,http://220.135.124.158:8088/live/72_h265.ts
國興衛視,http://220.135.124.158:8088/live/73_h265.ts
緯來日本臺,http://220.135.124.158:8088/live/77_h265.ts
starworld,http://220.135.124.158:8088/live/79_h265.ts
NHK,http://220.135.124.158:8088/live/80_h265.ts
三立台湾台,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立都会台,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
